,Violation Code,Violation Location,House Number,Vehicle Year,Registration State,Vehicle Body Type,Vehicle Make,Violation Time,Violation County,Street Name,Intersecting Street,Vehicle Color
34605,46,1.0,368,0,35,1,3,87,4,683,-1,18
34606,16,5.0,406,0,44,75,66,1054,4,683,-1,18
34607,16,5.0,406,0,8,75,7,1486,4,683,-1,18
34608,46,5.0,406,2006,39,16,54,1500,4,683,-1,130
34609,31,1.0,70,2021,39,1,66,1314,4,1394,-1,67
34610,14,1.0,345,2005,39,1,66,1318,4,2749,-1,67
34611,20,1.0,345,2020,39,108,49,1214,4,2749,-1,124
34612,38,5.0,86,0,35,75,171,1284,4,648,-1,89
34613,14,5.0,86,2003,39,75,66,465,4,648,-1,67
34614,14,5.0,86,0,6,1,171,467,4,648,-1,26
34615,14,1.0,6,2020,39,75,187,812,4,1458,-1,124
34616,14,1.0,6,2020,39,75,187,663,4,1458,-1,124
34617,21,1.0,7,0,44,108,49,928,4,1556,-1,62
34618,20,1.0,40,2021,39,75,135,1490,4,777,-1,14
34619,20,6.0,40,0,35,75,16,83,4,777,-1,18
34620,16,5.0,229,2021,39,108,49,219,4,769,-1,67
34621,16,5.0,229,2015,39,108,49,223,4,769,-1,11
34622,16,5.0,229,2010,39,108,110,1078,4,769,-1,124
34623,20,5.0,136,0,6,1,171,432,4,552,-1,110
34624,20,5.0,136,0,8,75,145,440,4,552,-1,18
34625,20,5.0,136,0,44,75,28,127,4,552,-1,103
34626,20,5.0,136,2021,39,1,66,590,4,552,-1,124
34627,14,5.0,213,2016,39,1,121,1132,4,740,-1,124
34628,70,5.0,213,2016,39,1,121,1134,4,740,-1,124
34629,71,5.0,80,1998,39,108,49,296,4,1684,-1,18
34630,46,5.0,80,1998,39,108,49,298,4,1684,-1,18
34631,20,1.0,44,2019,39,108,28,1020,4,777,-1,124
34632,20,6.0,44,2008,39,108,49,1126,4,777,-1,124
34633,16,1.0,51,2014,39,75,110,456,4,2772,-1,124
34634,16,1.0,25,2022,39,75,16,878,4,1719,-1,11
34635,71,1.0,25,2022,39,75,16,880,4,1719,-1,11
34636,16,1.0,25,2022,39,1,28,107,4,1719,-1,124
34637,20,1.0,399,2010,39,108,28,1114,4,2790,-1,11
34638,71,1.0,399,2010,39,108,28,1114,4,2790,-1,11
34639,20,1.0,399,2018,39,108,110,121,4,2790,-1,124
34640,20,1.0,399,2019,39,108,49,1178,4,2790,-1,124
34641,20,1.0,399,0,35,75,121,926,4,2790,-1,130
34642,16,1.0,152,2019,39,108,49,217,4,1322,-1,124
34643,82,1.0,152,2018,39,60,49,1302,4,1322,-1,124
34644,16,1.0,51,0,35,1,186,275,4,1719,-1,130
34645,71,1.0,316,2016,39,75,66,79,4,796,-1,67
34646,37,1.0,316,2021,39,108,139,89,4,796,-1,124
34647,46,5.0,316,2010,39,108,49,481,4,796,-1,130
34648,46,1.0,316,0,35,108,64,165,4,796,-1,130
34649,46,1.0,316,2011,39,108,194,253,4,796,-1,32
34650,46,1.0,316,0,18,92,54,257,4,796,-1,18
34651,37,1.0,316,2017,39,75,83,83,4,796,-1,11
34652,46,5.0,316,2014,39,108,59,596,4,796,-1,144
34653,46,1.0,316,2018,39,108,64,1166,4,796,-1,11
34654,20,1.0,15,2022,39,60,139,249,4,2831,-1,11
34655,71,1.0,250,2020,39,1,171,267,4,796,-1,124
34656,16,5.0,180,2011,39,1,16,83,4,1684,-1,11
34657,70,5.0,180,2011,39,1,16,85,4,1684,-1,11
34658,16,5.0,180,0,35,1,168,103,4,1684,-1,18
34659,16,5.0,3,2013,39,75,110,475,4,768,-1,67
34660,31,5.0,53,0,35,75,145,406,4,1552,-1,62
34661,14,1.0,160,0,35,75,7,442,4,2576,-1,18
34662,14,6.0,160,0,35,1,171,1118,4,2576,-1,62
34663,14,1.0,160,2006,39,0,110,442,4,2576,-1,124
34664,14,1.0,160,2020,39,60,28,980,4,2576,-1,124
34665,14,1.0,160,0,8,75,107,440,4,2576,-1,62
34666,14,1.0,160,2014,39,75,40,444,4,2576,-1,124
34667,14,6.0,160,2006,39,108,49,1122,4,2576,-1,124
34668,71,6.0,160,2016,39,108,54,1250,4,2576,-1,100
34669,70,6.0,160,2016,39,108,54,1252,4,2576,-1,100
34670,37,1.0,160,0,8,75,96,85,4,2576,-1,18
34671,37,5.0,377,2019,39,1,76,163,4,695,-1,14
34672,70,5.0,377,2016,39,75,135,1218,4,695,-1,26
34673,20,6.0,47,2009,39,75,28,442,4,2197,-1,110
34674,20,1.0,47,2020,39,75,96,444,4,2197,-1,67
34675,20,1.0,47,2017,39,60,66,444,4,2197,-1,67
34676,20,6.0,47,0,8,1,97,446,4,2197,-1,62
34677,20,1.0,22,2021,39,75,16,458,4,2197,-1,67
34678,20,1.0,22,2020,39,75,16,460,4,2197,-1,67
34679,20,1.0,22,0,22,1,168,454,4,2197,-1,62
34680,20,1.0,22,2018,39,75,83,456,4,2197,-1,11
34681,20,1.0,22,2011,39,75,121,460,4,2197,-1,67
34682,74,1.0,15,0,22,1,7,675,4,2197,-1,18
34683,20,1.0,38,0,23,75,145,448,4,2197,-1,18
34684,20,1.0,38,0,23,75,83,450,4,2197,-1,18
34685,20,1.0,31,2019,39,75,7,450,4,2197,-1,67
34686,20,1.0,31,0,35,1,96,452,4,2197,-1,62
34687,20,6.0,31,2021,39,75,187,448,4,2197,-1,11
34688,20,6.0,31,2018,39,75,49,450,4,2197,-1,67
34689,20,6.0,1,2007,39,75,16,454,4,2197,-1,67
34690,20,6.0,1,2022,39,75,110,452,4,2197,-1,14
34691,82,1.0,310,0,35,75,49,432,4,2385,-1,130
34692,20,1.0,310,2022,39,75,145,436,4,2385,-1,14
34693,20,6.0,310,2011,39,75,145,432,4,2385,-1,11
34694,20,6.0,310,2014,39,75,16,434,4,2385,-1,67
34695,20,6.0,310,2021,39,75,88,436,4,2385,-1,14
34696,74,6.0,310,2011,39,75,145,438,4,2385,-1,11
34697,20,5.0,185,2015,39,75,66,366,4,1684,-1,14
34698,20,5.0,185,2018,39,12,7,1098,4,1684,-1,124
34699,20,5.0,185,0,35,75,171,1276,4,1684,-1,130
34700,20,1.0,110,2021,39,75,168,87,4,1558,-1,11
34701,37,1.0,110,0,35,1,171,283,4,1558,-1,18
34702,37,1.0,110,2016,39,75,171,477,4,1558,-1,67
34703,70,1.0,110,2021,39,75,168,89,4,1558,-1,11
34704,46,1.0,110,2014,39,108,54,1184,4,1558,-1,32
34705,20,1.0,110,0,43,75,28,481,4,1558,-1,62
34706,20,1.0,110,2016,39,0,157,141,4,1558,-1,124
34707,16,1.0,182,2010,39,75,121,117,4,1322,-1,11
34708,16,1.0,182,2003,39,75,40,137,4,1322,-1,100
34709,16,1.0,182,0,44,1,110,894,4,1322,-1,26
34710,16,1.0,182,0,35,75,145,898,4,1322,-1,62
34711,16,1.0,182,2015,39,1,16,485,4,1322,-1,121
34712,20,1.0,444,0,35,60,28,257,4,1414,-1,130
34713,20,1.0,444,2009,39,75,49,930,4,1414,-1,11
34714,16,1.0,549,2019,39,75,49,275,4,1414,-1,11
34715,31,5.0,157,2010,39,1,121,686,4,1497,-1,62
34716,71,5.0,157,2010,39,1,121,688,4,1497,-1,62
34717,37,5.0,157,2021,39,1,66,1418,4,1497,-1,67
34718,37,5.0,157,2019,39,75,40,1420,4,1497,-1,100
34719,51,5.0,157,0,44,92,54,121,4,1497,-1,61
34720,16,1.0,34,2018,39,75,83,804,4,1686,-1,124
34721,20,1.0,437,2020,39,75,49,344,4,2790,-1,124
34722,16,5.0,12,2016,39,75,49,1348,4,648,-1,18
34723,16,1.0,34,2018,39,108,121,187,4,2772,-1,124
34724,46,5.0,392,2006,39,16,54,1490,4,683,-1,130
34725,16,1.0,149,0,35,75,3,1268,4,1322,-1,18
34726,16,1.0,345,0,8,60,66,810,4,1414,-1,110
34727,14,1.0,345,2016,39,108,54,456,4,1414,-1,32
34728,16,1.0,345,0,35,108,49,962,4,1414,-1,130
34729,14,6.0,351,0,44,1,88,1281,4,2749,-1,62
34730,14,1.0,345,2021,39,108,54,181,4,740,-1,32
34731,16,1.0,180,2013,39,75,171,398,4,1322,-1,67
34732,16,1.0,12,2013,39,16,64,245,4,953,-1,124
34733,16,1.0,166,2011,39,107,49,211,4,1322,-1,130
34734,16,1.0,166,2007,39,60,49,298,4,1322,-1,124
34735,16,1.0,166,0,35,108,110,1298,4,1322,-1,130
34736,71,1.0,166,2007,39,60,49,1304,4,1322,-1,124
34737,71,1.0,166,2007,39,60,49,145,4,1322,-1,124
34738,20,1.0,415,0,35,75,83,177,4,1414,-1,110
34739,20,1.0,415,0,44,1,16,179,4,1414,-1,18
34740,16,1.0,112,2021,39,75,121,1250,4,2183,-1,11
34741,20,83.0,9,2020,39,75,83,101,2,2831,-1,124
34742,20,90.0,9,2019,39,75,66,1304,2,2831,-1,67
34743,20,1.0,9,0,35,75,83,1486,4,2831,-1,130
34744,20,90.0,9,2009,39,1,121,1444,2,2831,-1,14
34745,20,90.0,9,2017,39,75,171,1450,2,2831,-1,67
34746,20,1.0,9,2020,39,75,145,926,4,2831,-1,11
34747,31,5.0,176,2017,39,75,121,1370,4,1394,-1,11
34748,31,5.0,176,2015,39,75,121,1148,4,1394,-1,124
34749,19,90.0,176,0,44,75,49,231,2,1394,-1,18
34750,69,1.0,176,1999,39,108,59,149,4,1394,-1,55
34751,31,5.0,176,2010,39,1,171,235,4,1394,-1,130
34752,31,5.0,176,0,35,1,171,1050,4,1394,-1,130
34753,31,5.0,176,0,35,60,49,481,4,1394,-1,54
34754,69,5.0,176,2017,39,66,87,1454,4,1394,-1,130
34755,14,5.0,196,2021,39,75,107,149,4,1394,-1,67
34756,69,5.0,196,0,35,108,110,235,4,1394,-1,130
34757,69,5.0,196,2013,39,108,49,656,4,1394,-1,124
34758,20,1.0,459,2013,39,75,96,964,4,2790,-1,67
34759,20,1.0,456,2020,39,108,28,354,4,2790,-1,130
34760,16,1.0,2,2019,39,108,139,249,4,953,-1,124
34761,16,1.0,2,2018,39,60,66,251,4,953,-1,67
34762,20,1.0,311,2007,39,16,49,141,4,2749,-1,124
34763,20,1.0,311,2019,39,75,28,1500,4,2749,-1,11
34764,14,5.0,59,2021,39,60,139,1146,4,1322,-1,11
34765,16,5.0,68,2021,39,75,83,1158,4,2831,-1,11
34766,16,5.0,68,2018,39,1,72,1156,4,2831,-1,14
34767,16,5.0,68,2021,39,60,139,1250,4,2831,-1,11
34768,37,5.0,78,2010,39,75,49,81,4,2772,-1,11
34769,70,5.0,78,2010,39,75,49,83,4,2772,-1,11
34770,70,1.0,66,0,39,1,3,1198,4,777,-1,130
34771,74,1.0,66,0,39,1,3,1202,4,777,-1,130
34772,70,1.0,66,0,39,75,145,1208,4,777,-1,130
34773,74,1.0,66,0,39,75,145,1212,4,777,-1,130
34774,20,1.0,66,0,35,1,7,1214,4,777,-1,89
34775,20,1.0,66,2018,39,108,28,1204,4,777,-1,130
34776,37,1.0,115,2010,39,75,66,1156,4,2749,-1,18
34777,74,1.0,115,2021,39,60,28,1160,4,2749,-1,11
34778,38,1.0,115,0,6,1,121,501,4,2749,-1,62
34779,37,1.0,293,2015,39,75,66,71,4,796,-1,11
34780,38,5.0,148,2014,39,75,165,269,4,1684,-1,14
34781,16,5.0,148,2011,39,108,49,1464,4,1684,-1,14
34782,38,5.0,148,0,12,1,16,1400,4,1684,-1,62
34783,31,5.0,158,2020,39,75,72,1256,4,1394,-1,67
34784,31,5.0,158,2019,39,75,76,356,4,1394,-1,124
34785,37,1.0,176,0,35,1,3,1314,4,1684,-1,130
34786,38,5.0,176,2012,39,1,171,1384,4,1684,-1,11
34787,48,1.0,138,2020,39,16,54,348,4,2749,-1,130
34788,46,1.0,138,0,35,92,54,1488,4,2749,-1,130
34789,69,5.0,94,2019,39,108,49,163,4,1933,-1,100
34790,14,1.0,66,2013,39,1,76,54,4,1394,-1,11
34791,69,1.0,66,0,35,16,64,97,4,1394,-1,18
34792,31,1.0,66,0,22,75,97,117,4,1394,-1,18
34793,70,94.0,50,2008,39,1,171,302,2,576,-1,67
34794,31,1.0,324,0,35,1,165,121,4,740,-1,103
34795,31,1.0,324,2008,39,1,121,117,4,740,-1,11
34796,14,1.0,324,2019,39,75,28,563,4,740,-1,11
34797,14,1.0,324,2011,39,1,121,568,4,740,-1,67
34798,71,1.0,324,2011,39,1,121,574,4,740,-1,67
34799,46,5.0,237,2005,39,16,78,1158,4,769,-1,32
34800,14,1.0,311,2022,39,1,171,686,4,1414,-1,67
34801,14,1.0,311,2021,39,108,110,850,4,1414,-1,130
34802,46,1.0,311,2005,39,108,54,1494,4,1414,-1,130
34803,69,1.0,437,2020,39,108,49,133,4,695,-1,130
34804,69,5.0,437,2014,39,108,54,199,4,695,-1,32
34805,69,5.0,437,2020,39,108,49,1326,4,695,-1,130
34806,38,5.0,215,0,35,1,66,479,4,769,-1,18
34807,21,1.0,52,2013,39,75,110,1350,4,2586,-1,11
34808,20,1.0,450,0,12,75,110,155,4,1414,-1,130
34809,20,1.0,450,0,35,108,28,1268,4,1414,-1,54
34810,20,1.0,450,2021,39,75,12,924,4,1414,-1,11
34811,20,1.0,450,0,35,75,171,926,4,1414,-1,54
34812,76,1.0,450,0,35,108,28,926,4,1414,-1,54
34813,20,1.0,450,0,35,108,28,926,4,1414,-1,54
34814,70,5.0,160,2020,39,75,16,155,4,1933,-1,67
34815,31,5.0,160,2020,39,75,16,157,4,1933,-1,67
34816,31,5.0,160,0,35,75,135,1390,4,1933,-1,62
34817,31,5.0,160,0,8,75,96,1434,4,1933,-1,62
34818,31,5.0,160,2006,39,75,83,446,4,1933,-1,67
34819,31,1.0,228,2016,39,1,171,1502,4,2749,-1,124
34820,16,1.0,39,2012,39,75,145,503,4,2886,-1,14
34821,31,5.0,275,2019,39,75,66,1350,4,740,-1,67
34822,71,5.0,147,2011,39,75,187,968,4,1684,-1,11
34823,37,5.0,147,0,8,75,83,191,4,1684,-1,130
34824,38,5.0,147,0,9,75,88,543,4,1684,-1,32
34825,16,1.0,109,0,23,0,148,1246,4,2183,-1,110
34826,31,5.0,128,0,35,75,16,402,4,1684,-1,26
34827,31,5.0,128,0,35,75,171,1340,4,1684,-1,26
34828,69,5.0,128,0,35,66,64,1152,4,1684,-1,130
34829,38,1.0,123,2015,39,60,139,1092,4,2749,-1,11
34830,38,1.0,123,2021,39,75,88,497,4,2749,-1,11
34831,46,1.0,123,0,39,16,54,1116,4,2749,-1,130
34832,38,1.0,123,0,39,75,16,320,4,2749,-1,11
34833,69,1.0,132,2020,39,108,49,1168,4,2749,-1,124
34834,20,1.0,51,2015,39,107,79,954,4,1868,-1,11
34835,40,1.0,305,0,13,1,88,670,4,740,-1,130
34836,37,5.0,379,0,12,75,83,179,4,695,-1,18
34837,38,5.0,221,2005,39,75,66,491,4,769,-1,55
34838,71,5.0,221,2005,39,75,66,493,4,769,-1,55
34839,71,5.0,221,2021,39,75,83,475,4,769,-1,124
34840,38,5.0,221,0,51,60,171,1240,4,769,-1,110
34841,42,5.0,38,2021,39,108,49,442,4,1552,-1,124
34842,20,1.0,397,2018,39,108,110,1110,4,2790,-1,124
34843,40,1.0,431,2018,39,70,171,353,4,2790,-1,67
34844,20,1.0,431,2012,39,108,194,129,4,2790,-1,32
34845,16,5.0,249,2005,39,108,40,207,4,769,-1,124
34846,38,5.0,171,2021,39,1,110,237,4,1933,-1,67
34847,38,5.0,171,2021,39,1,110,237,4,1933,-1,67
34848,70,5.0,171,2021,39,1,110,239,4,1933,-1,67
34849,70,5.0,171,2021,39,1,110,239,4,1933,-1,67
34850,31,5.0,480,0,12,75,107,400,4,683,-1,18
34851,31,5.0,480,0,44,75,110,1426,4,683,-1,130
34852,42,5.0,480,2012,39,108,49,1502,4,683,-1,124
34853,46,5.0,129,0,35,16,78,107,4,1684,-1,130
34854,69,5.0,129,2019,39,108,28,1144,4,1684,-1,130
34855,16,5.0,380,2019,39,75,113,382,4,683,-1,11
34856,82,5.0,380,0,35,108,49,1424,4,683,-1,130
34857,46,5.0,380,0,35,108,49,1426,4,683,-1,130
34858,31,5.0,115,2019,39,0,40,1342,4,1933,-1,11
34859,14,94.0,91,2018,39,75,121,117,2,1322,-1,67
34860,20,1.0,463,0,35,66,54,163,4,1414,-1,130
34861,20,5.0,109,2014,39,108,49,1126,4,1933,-1,124
34862,31,5.0,185,0,8,60,171,1058,4,1394,-1,18
34863,20,1.0,46,2019,39,108,49,267,4,1868,-1,124
34864,31,1.0,83,2018,39,1,76,384,4,1394,-1,11
34865,21,90.0,83,2016,39,75,171,984,2,1394,-1,81
34866,20,5.0,41,2020,39,75,23,1310,4,1223,-1,11
34867,31,5.0,150,2022,39,75,72,87,4,1933,-1,18
34868,38,5.0,150,2015,39,75,171,582,4,1933,-1,11
34869,31,5.0,150,0,7,75,165,105,4,1933,-1,119
34870,31,5.0,154,0,22,75,66,1378,4,1933,-1,62
34871,38,5.0,118,2018,39,75,32,141,4,1223,-1,14
34872,37,5.0,116,2016,39,75,96,171,4,1223,-1,67
34873,16,5.0,381,0,6,75,187,513,4,695,-1,18
34874,20,5.0,369,2016,39,108,54,1178,4,695,-1,32
34875,20,5.0,126,2016,39,108,54,442,4,1223,-1,32
34876,42,5.0,212,0,35,108,49,281,4,1394,-1,130
34877,31,5.0,166,0,51,75,144,614,4,1933,-1,18
34878,53,5.0,179,0,23,108,110,115,4,1394,-1,130
34879,16,1.0,97,2011,39,108,59,151,4,1322,-1,124
34880,20,1.0,30,2020,39,108,79,1324,4,777,-1,124
34881,20,1.0,30,2022,39,16,79,209,4,777,-1,130
34882,40,90.0,49,2021,39,75,28,1384,2,2831,-1,67
34883,70,90.0,49,2021,39,75,28,1388,2,2831,-1,67
34884,20,1.0,321,2016,39,108,54,604,4,1414,-1,32
34885,20,1.0,321,2016,39,108,54,604,4,1414,-1,32
34886,31,5.0,157,0,23,1,7,1496,4,1933,-1,18
34887,38,5.0,157,0,22,1,186,501,4,1933,-1,18
34888,38,5.0,157,2015,39,108,121,608,4,1933,-1,124
34889,31,5.0,117,2019,39,1,7,338,4,1933,-1,11
34890,14,6.0,357,0,31,75,171,1283,4,2749,-1,62
34891,20,1.0,347,2012,39,108,28,1490,4,2749,-1,124
34892,20,1.0,347,0,8,75,72,1492,4,2749,-1,110
34893,46,1.0,347,0,35,108,49,1496,4,2749,-1,139
34894,14,1.0,347,2009,39,108,182,107,4,2749,-1,130
34895,51,1.0,32,2006,39,16,54,177,4,2494,-1,130
34896,20,1.0,32,0,35,16,87,1206,4,2494,-1,103
34897,20,1.0,32,0,35,16,87,1208,4,2494,-1,103
34898,20,1.0,32,2013,39,108,49,95,4,2494,-1,124
34899,46,5.0,202,0,18,66,79,129,4,769,-1,130
34900,38,1.0,110,0,35,70,28,1366,4,1394,-1,-1
34901,69,1.0,110,2016,39,108,139,229,4,1394,-1,124
34902,20,1.0,32,2022,39,75,110,418,4,1868,-1,18
34903,20,1.0,32,2006,39,16,54,1252,4,1868,-1,130
34904,20,1.0,34,0,35,60,59,1494,4,1410,-1,26
34905,20,1.0,34,0,35,60,59,1494,4,1410,-1,26
34906,20,1.0,34,0,35,16,64,1356,4,1410,-1,18
34907,20,1.0,34,0,35,16,64,1356,4,1410,-1,18
34908,20,5.0,29,2005,39,16,78,400,4,1552,-1,32
34909,14,1.0,234,0,35,75,171,191,4,2385,-1,110
34910,31,5.0,153,2017,39,75,171,463,4,1497,-1,67
34911,38,5.0,153,0,39,75,171,143,4,1497,-1,124
34912,38,5.0,153,2004,39,75,66,1500,4,1497,-1,14
34913,74,5.0,153,2015,39,75,28,1296,4,1497,-1,14
34914,31,5.0,153,2015,39,75,171,153,4,1497,-1,121
34915,20,5.0,165,2010,39,108,110,460,4,1497,-1,14
34916,20,5.0,165,0,8,75,28,487,4,1497,-1,110
34917,38,5.0,165,2011,39,75,171,932,4,1497,-1,67
34918,38,5.0,10,2016,39,108,49,1278,4,1933,-1,124
34919,38,1.0,97,2066,39,0,28,1326,4,1558,-1,124
34920,38,1.0,97,2015,39,75,16,598,4,1558,-1,124
34921,14,1.0,271,0,8,16,114,111,4,796,-1,130
34922,20,5.0,127,2006,39,16,54,269,4,1223,-1,130
34923,38,5.0,126,0,13,75,83,275,4,1938,-1,130
34924,48,5.0,87,2015,39,108,110,551,4,1684,-1,130
34925,14,1.0,323,2020,39,75,110,667,4,2749,-1,11
34926,16,1.0,19,2017,39,108,28,273,4,1556,-1,124
34927,16,1.0,19,2018,39,108,28,277,4,1556,-1,124
34928,16,1.0,19,2019,39,108,28,390,4,1556,-1,124
34929,16,5.0,387,2013,39,75,121,1142,4,740,-1,124
34930,16,5.0,387,0,35,75,121,1146,4,740,-1,103
34931,31,5.0,442,2022,39,75,110,1374,4,683,-1,67
34932,70,1.0,46,0,39,75,66,531,4,1552,-1,26
34933,31,5.0,46,2020,39,1,110,1132,4,1552,-1,14
34934,31,1.0,46,0,12,75,110,193,4,1552,-1,130
34935,31,1.0,46,0,35,75,21,269,4,1552,-1,130
34936,31,1.0,46,0,35,75,76,275,4,1552,-1,62
34937,42,1.0,46,0,35,108,121,273,4,1552,-1,130
34938,31,1.0,46,0,39,75,66,527,4,1552,-1,26
34939,31,5.0,46,2016,39,0,7,95,4,1552,-1,67
34940,31,1.0,50,2021,39,75,135,269,4,1552,-1,11
34941,31,5.0,440,2018,39,1,110,1482,4,683,-1,11
34942,31,5.0,440,0,35,1,3,149,4,683,-1,26
34943,20,1.0,40,2022,39,75,23,263,4,1868,-1,11
34944,20,1.0,40,2021,39,75,110,483,4,1868,-1,11
34945,38,5.0,40,2016,39,108,139,213,4,1868,-1,124
34946,53,5.0,40,0,35,16,49,217,4,1868,-1,139
34947,31,5.0,11,2017,39,75,114,1362,4,1552,-1,124
34948,42,1.0,11,2018,39,16,139,113,4,1552,-1,124
34949,31,5.0,11,2008,39,75,28,1096,4,1552,-1,124
34950,42,5.0,11,2018,39,16,139,1506,4,1552,-1,124
34951,37,1.0,363,0,35,75,7,582,4,1414,-1,62
34952,46,1.0,363,0,56,92,54,444,4,1414,-1,130
34953,84,1.0,363,0,56,92,54,446,4,1414,-1,130
34954,21,1.0,363,0,8,75,16,964,4,1414,-1,18
34955,21,1.0,363,0,35,60,49,966,4,1414,-1,62
34956,21,1.0,363,0,44,75,96,958,4,1414,-1,130
34957,20,1.0,363,0,18,16,79,121,4,1414,-1,130
34958,22,1.0,281,2011,39,75,7,77,4,796,-1,14
34959,20,5.0,80,2006,39,108,54,454,4,1223,-1,32
34960,37,5.0,80,2003,39,108,49,406,4,1223,-1,67
34961,21,5.0,184,0,35,1,168,1008,4,1684,-1,18
34962,21,5.0,184,2021,39,60,49,990,4,1684,-1,11
34963,14,5.0,191,2021,39,75,49,662,4,1394,-1,124
34964,10,1.0,191,2016,39,108,54,139,4,1394,-1,32
34965,14,5.0,191,2007,39,1,72,666,4,1394,-1,11
34966,14,5.0,191,0,18,92,54,1130,4,1394,-1,18
34967,38,1.0,473,2015,39,108,49,338,4,683,-1,124
34968,31,5.0,210,2018,39,75,76,483,4,1394,-1,11
34969,14,5.0,210,0,35,66,54,1070,4,1394,-1,130
34970,31,1.0,455,2020,39,1,168,582,4,683,-1,11
34971,16,1.0,519,2020,39,75,96,866,4,695,-1,67
34972,20,1.0,519,2015,39,16,78,1448,4,695,-1,124
34973,20,1.0,519,2018,39,108,49,950,4,695,-1,11
34974,20,1.0,27,0,35,1,121,149,4,2568,-1,73
34975,46,5.0,366,0,35,16,78,1476,4,683,-1,130
34976,84,5.0,366,0,35,16,78,1476,4,683,-1,130
34977,16,5.0,366,2019,39,1,168,596,4,683,-1,11
34978,69,5.0,243,2018,39,108,49,81,4,740,-1,14
34979,71,5.0,243,2018,39,108,49,83,4,740,-1,14
34980,14,5.0,76,2018,39,75,49,450,4,648,-1,67
34981,33,5.0,76,2018,39,75,49,452,4,648,-1,67
34982,14,5.0,273,2021,39,75,96,680,4,740,-1,14
34983,14,1.0,273,2014,39,108,28,85,4,740,-1,124
34984,17,1.0,550,2014,39,75,83,175,4,695,-1,67
34985,17,1.0,550,2017,39,75,83,133,4,695,-1,11
34986,17,1.0,550,0,8,1,66,137,4,695,-1,110
34987,17,1.0,552,2012,39,1,171,129,4,695,-1,67
34988,17,1.0,552,2022,39,75,145,131,4,695,-1,11
34989,17,1.0,555,2005,39,75,40,171,4,695,-1,67
34990,40,1.0,555,0,35,75,49,139,4,695,-1,119
34991,38,1.0,298,0,44,75,72,930,4,796,-1,18
34992,46,1.0,298,2019,39,108,49,107,4,796,-1,32
34993,37,1.0,298,0,44,75,72,346,4,796,-1,26
34994,46,5.0,298,0,27,16,54,604,4,796,-1,130
34995,37,1.0,80,2023,39,75,145,505,4,2576,-1,67
34996,38,1.0,80,2010,39,1,28,1282,4,2576,-1,124
34997,37,1.0,80,2021,39,0,16,115,4,2576,-1,11
34998,46,1.0,80,2023,39,75,145,159,4,2576,-1,67
34999,69,5.0,184,0,31,75,40,493,4,1394,-1,110
35000,37,5.0,184,0,6,92,54,109,4,1394,-1,130
35001,69,5.0,184,0,26,92,54,107,4,1394,-1,130
35002,84,5.0,184,0,26,92,54,115,4,1394,-1,130
35003,20,1.0,90,2018,39,75,145,602,4,1558,-1,11
35004,21,1.0,415,2020,39,75,186,1340,4,2790,-1,67
35005,21,1.0,415,2020,39,75,3,1342,4,2790,-1,67
35006,61,1.0,415,0,39,38,122,1344,4,2790,-1,26
35007,37,1.0,146,0,6,1,186,1484,4,987,-1,62
35008,20,5.0,31,2017,39,1,16,527,4,901,-1,11
35009,14,1.0,304,0,8,108,121,501,4,740,-1,130
35010,21,90.0,81,0,49,108,49,980,2,1394,-1,62
35011,31,5.0,476,0,13,75,66,578,4,683,-1,18
35012,31,5.0,476,0,13,75,66,578,4,683,-1,18
35013,31,5.0,476,0,13,1,28,95,4,683,-1,103
35014,31,5.0,476,0,13,1,28,95,4,683,-1,103
35015,31,5.0,476,2015,39,75,171,1430,4,683,-1,121
35016,31,5.0,476,2015,39,75,171,1430,4,683,-1,121
35017,31,5.0,476,2021,39,75,96,392,4,683,-1,11
35018,31,5.0,476,2021,39,75,96,392,4,683,-1,11
35019,31,5.0,218,2019,39,75,165,616,4,1394,-1,86
35020,69,5.0,218,2007,39,107,54,1058,4,1394,-1,14
35021,69,5.0,227,2016,39,16,49,107,4,1394,-1,124
35022,69,5.0,227,2016,39,16,49,107,4,1394,-1,124
35023,20,1.0,440,2020,39,75,83,954,4,2790,-1,11
35024,16,1.0,176,2008,39,108,49,1294,4,1322,-1,124
35025,16,1.0,176,2001,39,60,49,1210,4,1322,-1,14
35026,82,1.0,176,0,35,108,49,1214,4,1322,-1,130
35027,20,1.0,54,2016,39,75,66,1496,4,1868,-1,11
35028,70,1.0,44,2019,39,1,110,1504,4,1868,-1,67
35029,20,1.0,44,2019,39,1,110,69,4,1868,-1,67
35030,31,5.0,122,2011,39,75,88,155,4,1933,-1,100
35031,20,5.0,5,2016,39,75,49,1492,4,901,-1,124
35032,31,5.0,435,0,35,75,165,481,4,695,-1,62
35033,82,5.0,435,2011,39,108,110,1506,4,695,-1,124
35034,31,5.0,435,2011,39,108,110,69,4,695,-1,124
35035,69,5.0,435,2012,39,108,49,195,4,695,-1,124
35036,70,1.0,53,2010,39,1,49,241,4,2885,-1,67
35037,31,5.0,431,2022,39,1,88,565,4,695,-1,11
35038,31,5.0,431,0,51,75,96,290,4,695,-1,62
35039,31,5.0,431,2008,39,1,76,175,4,695,-1,11
35040,74,5.0,431,2011,39,16,79,1422,4,695,-1,124
35041,14,5.0,188,0,35,75,59,1504,4,1394,-1,62
35042,14,5.0,188,2013,39,16,131,1358,4,1394,-1,124
35043,16,1.0,11,2015,39,108,49,279,4,1556,-1,14
